0,5 
1,5 
2,12 
3,15 
4,25 
5,31 
6,44 
7,53 
8,69 
9,81 
10,100 
11,115 
12,137 
13,155 
14,180 
15,201 
16,229 
17,253 
18,284 
19,311 
20,345 
21,375 
22,412 
23,445 
24,485 
25,521 
26,564 
27,603 
28,649 
29,691 
30,740 
31,785 
32,837 
33,885 
34,940 
35,991 
36,1049 
37,1103 
38,1164 
39,1221 
40,1285 
41,1345 
42,1412 
43,1475 
44,1545 
45,1611 
46,1684 
47,1753 
48,1829 
49,1901 
50,1980 
51,2055 
52,2137 
53,2215 
54,2300 
55,2381 
56,2469 
57,2553 
58,2644 
59,2731 
60,2825 
61,2915 
62,3012 
63,3105 
64,3205 
65,3301 
66,3404 
67,3503 
68,3609 
69,3711 
70,3820 
71,3925 
72,4037 
73,4145 
74,4260 
75,4371 
76,4489 
77,4603 
78,4724 
79,4841 
80,4965 
81,5085 
82,5212 
83,5335 
84,5465 
85,5591 
86,5724 
87,5853 
88,5989 
89,6121 
90,6260 
91,6395 
92,6537 
93,6675 
94,6820 
95,6961 
96,7109 
97,7253 
98,7404 
99,7551 
100,7705 
101,7855 
102,8012 
103,8165 
104,8325 
105,8481 
106,8644 
107,8803 
108,8969 
109,9131 
110,9300 
111,9465 
112,9637 
113,9805 
114,9980 
115,10151 
116,10329 
117,10503 
118,10684 
119,10861 
120,11045 
121,11225 
122,11412 
123,11595 
124,11785 
125,11971 
126,12164 
127,12353 
128,12549 
129,12741 
130,12940 
131,13135 
132,13337 
133,13535 
134,13740 
135,13941 
136,14149 
137,14353 
138,14564 
139,14771 
140,14985 
141,15195 
142,15412 
143,15625 
144,15845 
145,16061 
146,16284 
147,16503 
148,16729 
149,16951 
150,17180 
151,17405 
152,17637 
153,17865 
154,18100 
155,18331 
156,18569 
157,18803 
158,19044 
159,19281 
160,19525 
161,19765 
162,20012 
163,20255 
164,20505 
165,20751 
166,21004 
167,21253 
168,21509 
169,21761 
170,22020 
171,22275 
172,22537 
173,22795 
174,23060 
175,23321 
176,23589 
177,23853 
178,24124 
179,24391 
180,24665 
181,24935 
182,25212 
183,25485 
184,25765 
185,26041 
186,26324 
187,26603 
188,26889 
189,27171 
190,27460 
191,27745 
192,28037 
193,28325 
194,28620 
195,28911 
196,29209 
197,29503 
198,29804 
199,30101 
200,30405 
201,30705 
202,31012 
203,31315 
204,31625 
205,31931 
206,32244 
207,32553 
208,32869 
209,33181 
210,33500 
211,33815 
212,34137 
213,34455 
214,34780 
215,35101 
216,35429 
217,35753 
218,36084 
219,36411 
220,36745 
221,37075 
222,37412 
223,37745 
224,38085 
225,38421 
226,38764 
227,39103 
228,39449 
229,39791 
230,40140 
231,40485 
232,40837 
233,41185 
234,41540 
235,41891 
236,42249 
237,42603 
238,42964 
239,43321 
240,43685 
241,44045 
242,44412 
243,44775 
244,45145 
245,45511 
246,45884 
247,46253 
248,46629 
249,47001 
250,47380 
251,47755 
252,48137 
253,48515 
254,48900 
255,49281 
256,49669 
257,50053 
258,50444 
259,50831 
260,51225 
261,51615 
262,52012 
263,52405 
264,52805 
265,53201 
266,53604 
267,54003 
268,54409 
269,54811 
270,55220 
271,55625 
272,56037 
273,56445 
274,56860 
275,57271 
276,57689 
277,58103 
278,58524 
279,58941 
280,59365 
281,59785 
282,60212 
283,60635 
284,61065 
285,61491 
286,61924 
287,62353 
288,62789 
289,63221 
290,63660 
291,64095 
292,64537 
293,64975 
294,65420 
295,65861 
296,66309 
297,66753 
298,67204 
299,67651 
300,68105 
301,68555 
302,69012 
303,69465 
304,69925 
305,70381 
306,70844 
307,71303 
308,71769 
309,72231 
310,72700 
311,73165 
312,73637 
313,74105 
314,74580 
315,75051 
316,75529 
317,76003 
318,76484 
319,76961 
320,77445 
321,77925 
322,78412 
323,78895 
324,79385 
325,79871 
326,80364 
327,80853 
328,81349 
329,81841 
330,82340 
331,82835 
332,83337 
333,83835 
334,84340 
335,84841 
336,85349 
337,85853 
338,86364 
339,86871 
340,87385 
341,87895 
342,88412 
343,88925 
344,89445 
345,89961 
346,90484 
347,91003 
348,91529 
349,92051 
350,92580 
351,93105 
352,93637 
353,94165 
354,94700 
355,95231 
356,95769 
357,96303 
358,96844 
359,97381 
360,97925 
361,98465 
362,99012 
363,99555 
364,100105 
365,100651 
366,101204 
367,101753 
368,102309 
369,102861 
370,103420 
371,103975 
372,104537 
373,105095 
374,105660 
375,106221 
376,106789 
377,107353 
378,107924 
379,108491 
380,109065 
381,109635 
382,110212 
383,110785 
