0,5 
1,5 
2,12 
3,11 
4,25 
5,31 
6,44 
7,53 
8,69 
9,30 
10,30 
11,99 
12,8 
13,155 
14,39 
15,85 
16,135 
17,60 
18,39 
19,311 
20,171 
21,313 
22,230 
23,23 
24,20 
25,355 
26,100 
27,75 
28,72 
29,691 
30,173 
31,60 
32,78 
33,203 
34,689 
35,337 
36,542 
37,102 
38,840 
39,145 
40,492 
41,172 
42,330 
43,555 
44,568 
45,278 
46,44 
47,205 
48,1473 
49,554 
50,986 
51,257 
52,2137 
53,102 
54,120 
55,441 
56,187 
57,326 
58,408 
59,556 
60,59 
61,993 
62,402 
63,1192 
64,23 
65,1092 
66,95 
67,165 
68,104 
69,341 
70,344 
71,1470 
72,17 
73,540 
74,171 
75,410 
76,180 
77,219 
78,177 
79,380 
80,1765 
81,516 
82,1891 
83,585 
84,775 
85,1301 
86,821 
87,171 
88,627 
89,355 
90,911 
91,467 
92,554 
93,1524 
94,548 
95,627 
96,1279 
97,711 
98,2889 
99,1445 
100,4096 
101,219 
102,1390 
103,92 
104,2465 
105,663 
106,1103 
107,3186 
108,376 
109,1052 
110,2129 
111,2560 
112,1845 
113,2071 
114,14 
115,327 
116,1302 
117,653 
118,321 
119,1308 
120,131 
121,1567 
122,116 
123,164 
124,4254 
125,1533 
126,602 
127,342 
128,261 
129,131 
130,2329 
131,8440 
132,785 
133,1964 
134,44 
135,665 
136,535 
137,1376 
138,1047 
139,1515 
140,1279 
141,725 
142,4031 
143,951 
144,3021 
145,574 
146,309 
147,963 
148,191 
149,1861 
150,2334 
151,1418 
152,652 
153,3105 
154,2107 
155,50 
156,2731 
157,4605 
158,3342 
159,1321 
160,1321 
161,947 
162,878 
163,471 
164,2143 
165,2113 
166,3236 
167,733 
168,3119 
169,2646 
170,489 
171,432 
172,152 
173,363 
174,2673 
175,167 
176,2688 
177,1320 
178,1953 
179,182 
180,2790 
181,1790 
182,2826 
183,1010 
184,1889 
185,558 
186,1660 
187,480 
188,3837 
189,2160 
190,444 
191,1010 
192,926 
193,1121 
194,7428 
195,462 
196,1284 
197,2479 
198,576 
199,823 
200,2449 
201,14 
202,2120 
203,2030 
204,856 
205,4116 
206,745 
207,408 
208,1208 
209,2984 
210,4158 
211,1924 
212,1801 
213,2144 
214,685 
215,65 
216,2159 
217,6634 
218,323 
219,2601 
220,1142 
221,3341 
222,6260 
223,1461 
224,609 
225,6287 
226,2592 
227,41 
228,4397 
229,221 
230,3765 
231,1082 
232,1048 
233,660 
234,5014 
235,254 
236,2829 
237,501 
238,3849 
239,6054 
240,588 
241,5913 
242,320 
243,1015 
244,3753 
245,450 
246,26 
247,2230 
248,1403 
249,3924 
250,3295 
251,2757 
252,2766 
253,841 
254,8102 
255,1659 
256,456 
257,573 
258,675 
259,1532 
260,3638 
261,2173 
262,1674 
263,6203 
264,859 
265,2016 
266,302 
267,83 
268,889 
269,1980 
270,6912 
271,1039 
272,314 
273,1147 
274,2579 
275,531 
276,149 
277,7640 
278,3992 
279,1505 
280,1640 
281,1168 
282,2218 
283,341 
284,2999 
285,3129 
286,4211 
287,374 
288,594 
289,6054 
290,756 
291,849 
292,1442 
293,14091 
294,549 
295,1520 
296,4061 
297,2587 
298,4277 
299,3071 
300,245 
301,1757 
302,12482 
303,498 
304,882 
305,603 
306,6709 
307,477 
308,6793 
309,299 
310,407 
311,3573 
312,1270 
313,7385 
314,2876 
315,1093 
316,5016 
317,3783 
318,7956 
319,3245 
320,4685 
321,392 
322,5202 
323,5506 
324,488 
325,3452 
326,3930 
327,4995 
328,1396 
329,8229 
330,1640 
331,227 
332,104 
333,1730 
334,6269 
335,458 
336,7694 
337,603 
338,4477 
339,2749 
340,3242 
341,1676 
342,1577 
343,230 
344,3293 
345,8589 
346,2361 
347,1988 
348,2178 
349,2433 
350,185 
351,4110 
352,7660 
353,720 
354,3768 
355,2956 
356,2181 
357,71 
358,3034 
359,1369 
360,6259 
361,188 
362,2812 
363,2947 
364,1098 
365,209 
366,2156 
367,503 
368,1727 
369,5219 
370,2210 
371,1390 
372,1282 
373,4789 
374,5026 
375,2358 
376,1799 
377,6535 
378,56 
379,1985 
380,783 
381,2673 
382,7836 
383,2267 
384,1405 
385,2703 
386,2793 
387,7520 
388,17146 
389,197 
390,3052 
391,428 
392,6643 
393,8145 
394,17389 
395,2252 
396,578 
397,2949 
398,2850 
399,4350 
400,4452 
401,128 
402,3262 
403,1804 
404,1558 
405,2592 
406,3556 
407,1837 
408,1940 
409,4181 
