0,5 
1,5 
2,12 
3,15 
4,25 
5,31 
6,44 
7,53 
8,69 
9,36 
10,14 
11,30 
12,58 
13,155 
14,67 
15,129 
16,8 
17,225 
18,284 
19,165 
20,345 
21,375 
22,103 
23,60 
24,241 
25,281 
26,232 
27,192 
28,192 
29,283 
30,262 
31,448 
32,393 
33,154 
34,203 
35,340 
36,1049 
37,1103 
38,111 
39,1221 
40,44 
41,440 
42,291 
43,175 
44,823 
45,187 
46,257 
47,120 
48,1829 
49,409 
50,652 
51,861 
52,1827 
53,190 
54,132 
55,77 
56,636 
57,748 
58,174 
59,1542 
60,35 
61,174 
62,195 
63,165 
64,714 
65,280 
66,153 
67,1858 
68,71 
69,698 
70,922 
71,95 
72,631 
73,101 
74,365 
75,637 
76,250 
77,1221 
78,440 
79,352 
80,71 
81,522 
82,277 
83,694 
84,171 
85,68 
86,742 
87,672 
88,2528 
89,2171 
90,1243 
91,246 
92,225 
93,754 
94,1113 
95,174 
96,373 
97,944 
98,352 
99,506 
100,370 
101,983 
102,645 
103,415 
104,780 
105,1188 
106,50 
107,460 
108,3152 
109,5035 
110,1945 
111,270 
112,2210 
113,481 
114,4811 
115,1353 
116,101 
117,2750 
118,590 
119,1244 
120,1277 
121,2068 
122,529 
123,2291 
124,2851 
125,550 
126,134 
127,372 
128,1672 
129,758 
130,2947 
131,2070 
132,719 
133,351 
134,626 
135,3646 
136,240 
137,2193 
138,3833 
139,209 
140,252 
141,1385 
142,1056 
143,4251 
144,894 
145,342 
146,1216 
147,1171 
148,851 
149,143 
150,707 
151,2575 
152,845 
153,2150 
154,35 
155,194 
156,7855 
157,9855 
158,456 
159,5794 
160,1652 
161,465 
162,3866 
163,574 
164,842 
165,1294 
166,1688 
167,53 
168,6651 
169,2570 
170,2676 
171,2185 
172,1941 
173,414 
174,1299 
175,2889 
176,378 
177,709 
178,1682 
179,2290 
180,426 
181,95 
182,875 
183,351 
184,1061 
185,420 
186,218 
187,1636 
188,3542 
189,290 
190,4749 
191,585 
192,3957 
193,3343 
194,3695 
195,2885 
196,2145 
197,1904 
198,953 
199,2367 
200,977 
201,622 
202,1214 
203,1121 
204,1497 
205,1678 
206,4693 
207,606 
208,456 
209,784 
210,1166 
211,5698 
212,769 
213,570 
214,685 
215,1602 
216,1690 
217,1262 
218,937 
219,904 
220,1374 
221,3107 
222,1217 
223,1581 
224,1470 
225,1049 
226,4199 
227,2661 
228,143 
229,495 
230,1557 
231,597 
232,3549 
233,302 
234,3783 
235,480 
236,1981 
237,2829 
238,1370 
239,4445 
240,1698 
241,714 
242,498 
243,3265 
244,946 
245,1575 
246,3611 
247,65 
248,1653 
249,2859 
250,3488 
251,9663 
252,110 
253,3845 
254,1677 
255,489 
256,3226 
257,3632 
258,4853 
259,320 
260,2886 
261,1268 
262,131 
263,3490 
264,1713 
265,7084 
266,386 
267,1072 
268,2185 
269,74 
270,359 
271,2125 
272,5036 
273,2534 
274,3433 
275,3598 
276,1234 
277,4861 
278,128 
279,840 
280,750 
281,6707 
282,4479 
283,2428 
284,2191 
285,2109 
286,1676 
287,1902 
288,2708 
289,2070 
290,5158 
291,3895 
292,1180 
293,1183 
294,12591 
295,5239 
296,1391 
297,1772 
298,8652 
299,4701 
300,7686 
301,248 
302,6309 
303,1977 
304,41 
305,1351 
306,2536 
307,651 
308,125 
309,1673 
310,3104 
311,2374 
312,2623 
313,3949 
314,2064 
315,3516 
316,167 
317,377 
318,1429 
319,257 
320,969 
321,1015 
322,5121 
323,4093 
324,5626 
325,1321 
326,146 
327,3332 
328,5400 
329,134 
330,3341 
331,242 
332,4883 
333,2436 
334,4877 
335,2851 
336,594 
337,1640 
338,909 
339,1099 
340,1877 
341,3954 
342,1868 
343,5274 
344,2106 
345,3843 
346,1748 
347,687 
348,2385 
349,15333 
350,2680 
351,18898 
352,1531 
353,536 
354,14335 
355,5318 
356,1153 
357,191 
358,1219 
359,4618 
360,305 
361,555 
362,167 
363,2048 
364,924 
365,6644 
366,3097 
367,18785 
368,5306 
369,16017 
370,858 
371,1207 
372,4290 
373,1393 
374,3776 
375,5101 
376,503 
377,7412 
378,6105 
379,7208 
380,2210 
381,1552 
382,2733 
383,1757 
384,4245 
385,3319 
386,5579 
387,3797 
388,1726 
389,1408 
390,140 
391,1258 
392,7875 
393,296 
394,15577 
395,786 
396,1913 
397,3809 
398,840 
399,1119 
400,8482 
401,371 
402,3361 
403,5531 
404,1546 
405,1621 
406,2360 
407,266 
408,6198 
409,2267 
